1 	 100
4.828427e+00 	 9.821535e+01
1.151624e+01 	 9.821535e+01
1.534467e+01 	 9.738251e+01
1.871018e+01 	 9.387269e+01
1.976177e+01 	 9.333730e+01
2.076787e+01 	 8.982748e+01
2.188450e+01 	 7.650208e+01
2.374327e+01 	 7.662106e+01
2.529205e+01 	 7.299227e+01
2.677935e+01 	 7.049375e+01
2.843580e+01 	 6.168947e+01
3.051319e+01 	 6.109459e+01
3.244610e+01 	 5.812017e+01
3.392128e+01 	 5.151695e+01
3.566352e+01 	 4.860202e+01
3.741792e+01 	 4.717430e+01
3.855989e+01 	 4.651993e+01
4.008404e+01 	 4.491374e+01
4.138806e+01 	 4.289114e+01
4.239135e+01 	 4.045211e+01
4.348794e+01 	 3.795360e+01
4.518748e+01 	 3.664485e+01
4.619824e+01 	 3.515764e+01
4.764413e+01 	 3.509816e+01
4.898372e+01 	 3.712076e+01
5.043776e+01 	 3.735872e+01
5.186943e+01 	 3.848899e+01
5.291584e+01 	 3.753718e+01
5.430852e+01 	 3.319453e+01
5.602796e+01 	 3.307555e+01
5.755815e+01 	 3.307555e+01
5.867002e+01 	 3.301606e+01
5.983185e+01 	 3.313504e+01
6.112563e+01 	 3.283760e+01
6.274004e+01 	 2.873290e+01
6.397846e+01 	 2.873290e+01
6.513687e+01 	 2.897085e+01
6.616213e+01 	 2.867341e+01
6.776241e+01 	 2.831648e+01
6.901900e+01 	 2.867341e+01
7.020281e+01 	 2.766211e+01
7.136764e+01 	 2.736466e+01
7.246141e+01 	 2.688876e+01
7.349661e+01 	 2.671029e+01
7.449661e+01 	 2.665080e+01
7.549661e+01 	 2.665080e+01
7.649661e+01 	 2.688876e+01
7.791575e+01 	 2.659131e+01
7.891575e+01 	 2.647234e+01
7.991575e+01 	 2.671029e+01
8.121845e+01 	 2.575848e+01
8.221845e+01 	 2.575848e+01
8.369631e+01 	 2.278406e+01
8.496005e+01 	 2.105889e+01
8.596093e+01 	 2.123736e+01
8.696093e+01 	 2.123736e+01
8.796093e+01 	 2.082094e+01
8.896093e+01 	 2.082094e+01
9.019520e+01 	 2.076145e+01
9.136588e+01 	 2.076145e+01
9.236588e+01 	 2.082094e+01
9.374190e+01 	 1.980964e+01
9.481182e+01 	 1.986913e+01
9.581182e+01 	 2.016657e+01
9.712661e+01 	 1.951220e+01
9.813182e+01 	 1.945271e+01
9.940346e+01 	 1.856038e+01
1.004035e+02 	 1.802499e+01
