1 	 100
6.825971e+00 	 9.958358e+01
1.590209e+01 	 9.958358e+01
1.795536e+01 	 9.839381e+01
1.979613e+01 	 9.583581e+01
2.124225e+01 	 9.553837e+01
2.314558e+01 	 9.553837e+01
2.426967e+01 	 9.393218e+01
2.526967e+01 	 9.226651e+01
2.693686e+01 	 8.381916e+01
2.898377e+01 	 6.948245e+01
3.017617e+01 	 5.698989e+01
3.224094e+01 	 5.151695e+01
3.382572e+01 	 3.747769e+01
3.542572e+01 	 3.860797e+01
3.642572e+01 	 3.735872e+01
3.776600e+01 	 3.735872e+01
3.918250e+01 	 3.432481e+01
4.034268e+01 	 3.658537e+01
4.166624e+01 	 3.521713e+01
4.345832e+01 	 3.521713e+01
4.494199e+01 	 3.349197e+01
4.594199e+01 	 3.325402e+01
4.731867e+01 	 3.277811e+01
4.845071e+01 	 3.212374e+01
5.011995e+01 	 2.373587e+01
5.145961e+01 	 2.700773e+01
5.265899e+01 	 2.641285e+01
5.396922e+01 	 2.635336e+01
5.506894e+01 	 2.617490e+01
5.634297e+01 	 2.790006e+01
5.734709e+01 	 2.784057e+01
5.854544e+01 	 2.790006e+01
6.015594e+01 	 2.790006e+01
6.144186e+01 	 2.772159e+01
6.278181e+01 	 2.790006e+01
6.378181e+01 	 2.790006e+01
6.524184e+01 	 2.754313e+01
6.640492e+01 	 2.766211e+01
6.742819e+01 	 2.611541e+01
6.842819e+01 	 2.659131e+01
6.978058e+01 	 2.563950e+01
7.117141e+01 	 2.528257e+01
7.217141e+01 	 2.540155e+01
7.361751e+01 	 2.343843e+01
7.506258e+01 	 2.355741e+01
7.606258e+01 	 2.361689e+01
7.706258e+01 	 2.337894e+01
7.806258e+01 	 2.331945e+01
7.906258e+01 	 2.367638e+01
8.008065e+01 	 2.361689e+01
8.108065e+01 	 2.367638e+01
8.222958e+01 	 2.415229e+01
8.353858e+01 	 2.254610e+01
8.480139e+01 	 2.254610e+01
8.587291e+01 	 2.254610e+01
8.693800e+01 	 2.248662e+01
8.804770e+01 	 2.141582e+01
8.905966e+01 	 2.010708e+01
9.031956e+01 	 2.010708e+01
9.156076e+01 	 1.986913e+01
9.267744e+01 	 1.885782e+01
9.367744e+01 	 1.885782e+01
9.467744e+01 	 1.885782e+01
9.589804e+01 	 1.885782e+01
9.689804e+01 	 1.885782e+01
9.835066e+01 	 1.939322e+01
9.953912e+01 	 1.927424e+01
1.006112e+02 	 1.915526e+01
