2.516756e+02 	 9.931507e-01
5.695084e+02 	 9.904110e-01
9.603203e+02 	 9.880137e-01
1.222653e+03 	 9.845890e-01
1.484035e+03 	 9.808219e-01
1.743255e+03 	 9.770548e-01
2.001852e+03 	 9.729452e-01
2.274364e+03 	 9.695205e-01
2.528017e+03 	 9.654110e-01
2.804335e+03 	 9.623288e-01
3.062229e+03 	 9.589041e-01
3.330681e+03 	 9.541096e-01
3.582972e+03 	 9.500000e-01
3.837190e+03 	 9.452055e-01
4.099028e+03 	 9.445205e-01
4.358930e+03 	 9.421233e-01
4.641990e+03 	 9.397260e-01
4.905220e+03 	 9.390411e-01
5.157399e+03 	 9.373288e-01
5.411962e+03 	 9.352740e-01
5.670807e+03 	 9.345890e-01
5.925627e+03 	 9.335616e-01
6.184057e+03 	 9.308219e-01
6.450318e+03 	 0
6.710443e+03 	 0
6.968458e+03 	 0
7.233291e+03 	 0
7.501171e+03 	 0
7.762432e+03 	 0
8.020449e+03 	 0
8.284263e+03 	 0
8.545945e+03 	 0
8.806092e+03 	 0
9.061849e+03 	 0
9.313782e+03 	 0
9.573695e+03 	 0
9.829089e+03 	 0
1.009266e+04 	 0
1.034899e+04 	 0
1.062195e+04 	 0
1.088616e+04 	 0
1.113810e+04 	 0
1.139806e+04 	 0
1.166233e+04 	 0
1.191218e+04 	 0
1.216620e+04 	 0
1.242388e+04 	 0
1.268022e+04 	 0
1.293258e+04 	 0
1.318356e+04 	 0
1.344245e+04 	 0
1.369654e+04 	 0
1.394802e+04 	 0
1.420182e+04 	 0
1.445528e+04 	 0
1.471110e+04 	 0
1.496085e+04 	 0
1.521343e+04 	 0
1.547054e+04 	 0
1.572473e+04 	 0
1.597716e+04 	 0
1.623469e+04 	 0
1.648577e+04 	 0
1.673585e+04 	 0
1.699391e+04 	 0
1.725027e+04 	 0
1.750208e+04 	 0
1.775866e+04 	 0
1.801138e+04 	 0
1.826878e+04 	 0
1.852410e+04 	 0
1.878052e+04 	 0
1.903380e+04 	 0
1.929407e+04 	 0
1.954783e+04 	 0
1.980024e+04 	 0
