250 	 0.000000 	 -4898
250 	 3.141593 	 -4898
251 	 0.000000 	 -4898
251 	 3.141593 	 -4898
252 	 0.000000 	 -4898
252 	 3.141593 	 -4898
253 	 0.000000 	 -4898
253 	 3.141593 	 -4898
254 	 0.000000 	 -4898
254 	 3.141593 	 -4898
255 	 0.000000 	 -4898
255 	 3.141593 	 -4898
256 	 0.000000 	 -4898
256 	 3.141593 	 -4898
257 	 0.000000 	 -4898
257 	 3.141593 	 -4898
258 	 0.000000 	 -4898
258 	 3.141593 	 -4898
259 	 0.000000 	 -4898
259 	 3.141593 	 -4898
260 	 0.000000 	 -4898
260 	 3.141593 	 -4898
261 	 0.000000 	 -4898
261 	 3.141593 	 -4898
262 	 0.000000 	 -4898
262 	 3.141593 	 -4898
263 	 0.000000 	 -4898
263 	 3.141593 	 -4898
264 	 0.000000 	 -4898
264 	 3.141593 	 -4898
265 	 0.000000 	 -4898
265 	 3.141593 	 -4898
266 	 0.000000 	 -4898
266 	 3.141593 	 -4898
267 	 0.000000 	 -4898
267 	 3.141593 	 -4898
268 	 0.000000 	 -4898
268 	 3.141593 	 -4898
269 	 0.000000 	 -4898
269 	 3.141593 	 -4898
270 	 0.000000 	 -4898
270 	 3.141593 	 -4898
271 	 0.000000 	 -4898
271 	 3.141593 	 -4898
272 	 0.000000 	 -4898
272 	 3.141593 	 -4898
273 	 0.000000 	 -4898
273 	 3.141593 	 -4898
274 	 0.000000 	 -4898
274 	 3.141593 	 -4898
275 	 0.000000 	 -4898
275 	 3.141593 	 -4898
276 	 0.000000 	 -4898
276 	 3.141593 	 -4898
277 	 0.000000 	 -4898
277 	 3.141593 	 -4898
278 	 0.000000 	 -4898
278 	 3.141593 	 -4898
279 	 0.000000 	 -4898
279 	 3.141593 	 -4898
280 	 0.000000 	 -4898
280 	 3.141593 	 -4898
281 	 0.000000 	 -4898
281 	 3.141593 	 -4898
282 	 0.000000 	 -4898
282 	 3.141593 	 -4898
283 	 0.000000 	 -4898
283 	 3.141593 	 -4898
284 	 0.000000 	 -4898
284 	 3.141593 	 -4898
285 	 0.000000 	 -4898
285 	 3.141593 	 -4898
286 	 0.000000 	 -4898
286 	 3.141593 	 -4898
287 	 0.000000 	 -4898
287 	 3.141593 	 -4898
288 	 0.000000 	 -4898
288 	 3.141593 	 -4898
289 	 0.000000 	 -4898
289 	 3.141593 	 -4898
290 	 0.000000 	 -4898
290 	 3.141593 	 -4898
291 	 0.000000 	 -4898
291 	 3.141593 	 -4898
292 	 0.000000 	 -4898
292 	 3.141593 	 -4898
293 	 0.000000 	 -4898
293 	 3.141593 	 -4898
294 	 0.000000 	 -4898
294 	 3.141593 	 -4898
295 	 0.000000 	 -4898
295 	 3.141593 	 -4898
296 	 0.000000 	 -4898
296 	 3.141593 	 -4898
297 	 0.000000 	 -4898
297 	 3.141593 	 -4898
298 	 0.000000 	 -4898
298 	 3.141593 	 -4898
299 	 0.000000 	 -4898
299 	 3.141593 	 -4898
300 	 0.000000 	 -4898
300 	 3.141593 	 -4898
301 	 0.000000 	 -4898
301 	 3.141593 	 -4898
302 	 0.000000 	 -4898
302 	 3.141593 	 -4898
303 	 0.000000 	 -4898
303 	 3.141593 	 -4898
304 	 0.000000 	 -4898
304 	 3.141593 	 -4898
305 	 0.000000 	 -4898
305 	 3.141593 	 -4898
306 	 0.000000 	 -4898
306 	 3.141593 	 -4898
307 	 0.000000 	 -4898
307 	 3.141593 	 -4898
308 	 0.000000 	 -4898
308 	 3.141593 	 -4898
309 	 0.000000 	 -4898
309 	 3.141593 	 -4898
310 	 0.000000 	 -4898
310 	 3.141593 	 -4898
311 	 0.000000 	 -4898
311 	 3.141593 	 -4898
312 	 0.000000 	 -4898
312 	 3.141593 	 -4898
313 	 0.000000 	 -4898
313 	 3.141593 	 -4898
314 	 0.000000 	 -4898
314 	 3.141593 	 -4898
315 	 0.000000 	 -4898
315 	 3.141593 	 -4898
316 	 0.000000 	 -4898
316 	 3.141593 	 -4898
317 	 0.000000 	 -4898
317 	 3.141593 	 -4898
318 	 0.000000 	 -4898
318 	 3.141593 	 -4898
319 	 0.000000 	 -4898
319 	 3.141593 	 -4898
320 	 0.000000 	 -4898
320 	 3.141593 	 -4898
321 	 0.000000 	 -4898
321 	 3.141593 	 -4898
322 	 0.000000 	 -4898
322 	 3.141593 	 -4898
323 	 0.000000 	 -4898
323 	 3.141593 	 -4898
324 	 0.000000 	 -4898
324 	 3.141593 	 -4898
325 	 0.000000 	 -4898
325 	 3.141593 	 -4898
326 	 0.000000 	 -4898
326 	 3.141593 	 -4898
327 	 0.000000 	 -4898
327 	 3.141593 	 -4898
328 	 0.000000 	 -4898
328 	 3.141593 	 -4898
329 	 0.000000 	 -4898
329 	 3.141593 	 -4898
330 	 0.000000 	 -4898
330 	 3.141593 	 -4898
331 	 0.000000 	 -4898
331 	 3.141593 	 -4898
332 	 0.000000 	 -4898
332 	 3.141593 	 -4898
333 	 0.000000 	 -4898
333 	 3.141593 	 -4898
334 	 0.000000 	 -4898
334 	 3.141593 	 -4898
335 	 0.000000 	 -4898
335 	 3.141593 	 -4898
336 	 0.000000 	 -4898
336 	 3.141593 	 -4898
337 	 0.000000 	 -4898
337 	 3.141593 	 -4898
338 	 0.000000 	 -4898
338 	 3.141593 	 -4898
339 	 0.000000 	 -4898
339 	 3.141593 	 -4898
340 	 0.000000 	 -4898
340 	 3.141593 	 -4898
341 	 0.000000 	 -4898
341 	 3.141593 	 -4898
342 	 0.000000 	 -4898
342 	 3.141593 	 -4898
343 	 0.000000 	 -4898
343 	 3.141593 	 -4898
344 	 0.000000 	 -4898
344 	 3.141593 	 -4898
345 	 0.000000 	 -4898
345 	 3.141593 	 -4898
346 	 0.000000 	 -4898
346 	 3.141593 	 -4898
347 	 0.000000 	 -4898
347 	 3.141593 	 -4898
348 	 0.000000 	 -4898
348 	 3.141593 	 -4898
349 	 0.000000 	 -4898
349 	 3.141593 	 -4898
350 	 0.000000 	 -4898
350 	 3.141593 	 -4898
351 	 0.000000 	 -4898
351 	 3.141593 	 -4898
352 	 0.000000 	 -4898
352 	 3.141593 	 -4898
353 	 0.000000 	 -4898
353 	 3.141593 	 -4898
354 	 0.000000 	 -4898
354 	 3.141593 	 -4898
355 	 0.000000 	 -4898
355 	 3.141593 	 -4898
