200 	 0.000000 	 10.5653312112
200 	 3.141593 	 10.3070125356
210 	 0.000000 	 10.3147039227
210 	 3.141593 	 10.0485115849
220 	 0.000000 	 10.1514414571
220 	 3.141593 	 9.87671136312
230 	 0.000000 	 10.0756548293
230 	 3.141593 	 9.79142573582
240 	 0.000000 	 10.0838269015
240 	 3.141593 	 9.78879734134
250 	 0.000000 	 10.1691999294
250 	 3.141593 	 9.8616867661
260 	 0.000000 	 10.3223537582
260 	 3.141593 	 10.0002536909
270 	 0.000000 	 10.53194164
270 	 3.141593 	 10.1926970748
280 	 0.000000 	 10.7855385437
280 	 3.141593 	 10.4261093078
290 	 0.000000 	 11.0705472389
290 	 3.141593 	 10.6873896387
300 	 0.000000 	 11.3751012477
300 	 3.141593 	 10.9641559512
310 	 0.000000 	 11.6889016862
310 	 3.141593 	 11.2455918397
320 	 0.000000 	 12.0039274865
320 	 3.141593 	 11.5231683554
330 	 0.000000 	 12.3149656471
330 	 3.141593 	 11.7911868912
340 	 0.000000 	 12.6199197684
340 	 3.141593 	 12.0471012311
350 	 0.000000 	 12.9198706094
350 	 3.141593 	 12.291592214
360 	 0.000000 	 13.2188808222
360 	 3.141593 	 12.5283868356
370 	 0.000000 	 13.5235561657
370 	 3.141593 	 12.7638337097
380 	 0.000000 	 13.8423959068
380 	 3.141593 	 13.0062671917
390 	 0.000000 	 14.184984239
390 	 3.141593 	 13.2652115582
400 	 0.000000 	 14.5610907905
400 	 3.141593 	 13.5504928775
410 	 0.000000 	 14.9797602056
410 	 3.141593 	 13.8713381198
420 	 0.000000 	 15.4484771374
420 	 3.141593 	 14.2355474322
430 	 0.000000 	 15.9724929111
430 	 3.141593 	 14.6488254671
440 	 0.000000 	 16.5543931779
440 	 3.141593 	 15.1143507642
450 	 0.000000 	 17.1939721383
450 	 3.141593 	 15.6326485175
460 	 0.000000 	 17.8884589745
460 	 3.141593 	 16.2018122031
470 	 0.000000 	 18.6331170934
470 	 3.141593 	 16.8180945987
480 	 0.000000 	 19.4222082061
480 	 3.141593 	 17.4768602546
490 	 0.000000 	 20.2502830822
490 	 3.141593 	 18.1738613941
500 	 0.000000 	 21.1137311631
500 	 3.141593 	 18.9067696755
510 	 0.000000 	 22.0124943403
510 	 3.141593 	 19.6768694722
520 	 0.000000 	 22.9518282429
520 	 3.141593 	 20.4907964635
530 	 0.000000 	 23.9439792427
530 	 3.141593 	 21.362190273
540 	 0.000000 	 25.0096385589
540 	 3.141593 	 22.3131231376
550 	 0.000000 	 26.1790373134
550 	 3.141593 	 23.3751691032
560 	 0.000000 	 27.4925584713
560 	 3.141593 	 24.5899903577
570 	 0.000000 	 29.0007629965
570 	 3.141593 	 26.0093387111
580 	 0.000000 	 30.7637572451
580 	 3.141593 	 27.6943999074
590 	 0.000000 	 32.8498650047
590 	 3.141593 	 29.7144447958
600 	 0.000000 	 35.3336085229
600 	 3.141593 	 32.1447922622
610 	 0.000000 	 38.293045838
610 	 3.141593 	 35.0641317095
620 	 0.000000 	 41.8065539966
620 	 3.141593 	 38.5512950484
630 	 0.000000 	 45.9491865529
630 	 3.141593 	 42.6816068601
640 	 0.000000 	 50.7887665048
640 	 3.141593 	 47.5229740343
650 	 0.000000 	 56.3819002807
650 	 3.141593 	 53.1319005243
660 	 0.000000 	 62.7701128008
660 	 3.141593 	 59.5496271472
670 	 0.000000 	 69.9763068888
670 	 3.141593 	 66.7985994993
680 	 0.000000 	 78.0017419771
680 	 3.141593 	 74.879458614
690 	 0.000000 	 86.8237074607
690 	 3.141593 	 83.768729316
700 	 0.000000 	 96.3940362398
700 	 3.141593 	 93.4173513306
710 	 0.000000 	 106.638565613
710 	 3.141593 	 103.750159777
720 	 0.000000 	 117.457607949
720 	 3.141593 	 114.666376898
730 	 0.000000 	 128.727445021
730 	 3.141593 	 126.041128333
740 	 0.000000 	 140.302810367
740 	 3.141593 	 137.727947706
750 	 0.000000 	 152.02027626
750 	 3.141593 	 149.562185548
760 	 0.000000 	 163.702418554
760 	 3.141593 	 161.365195324
770 	 0.000000 	 175.162596146
770 	 3.141593 	 172.949132806
780 	 0.000000 	 186.210153857
780 	 3.141593 	 184.122177224
790 	 0.000000 	 196.655839633
790 	 3.141593 	 194.693964747
800 	 0.000000 	 206.317219701
800 	 3.141593 	 204.481017695
810 	 0.000000 	 215.023878824
810 	 3.141593 	 213.311956459
820 	 0.000000 	 222.622206505
820 	 3.141593 	 221.032294882
830 	 0.000000 	 228.979592816
